"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 29 9
1 1 1 1 12
1 1 NA 25 13
1 1 2 63 2
1 1 2 23 3
2 1 NA 9 8
1 1 2 55 11
1 1 1 94 6
2 1 1 74 5
1 1 1 51 2
1 1 1 42 2
1 NA 1 68 8
2 1 NA 70 2
2 1 1 12 3
1 NA 2 86 7
2 1 2 41 3
1 1 2 84 3
1 1 2 31 4
1 1 1 38 12
2 1 1 21 2
2 1 1 34 2
1 1 NA 8 3
1 1 1 31 12
2 1 1 31 2
2 1 NA 11 3
2 1 1 3 3
2 NA 1 76 4
2 NA 2 66 2
2 1 NA 42 2
1 1 1 21 3
1 1 1 19 3
1 2 1 20 3
2 2 1 18 3
2 2 1 16 3
2 2 1 15 3
2 1 1 73 2
2 1 1 37 2
1 NA 1 3 3
1 1 1 15 5
2 1 1 35 2
2 1 1 14 3
2 1 1 66 2
1 1 1 24 9
2 1 1 76 10
1 NA 2 22 6
2 1 2 57 2
1 1 2 28 3
2 2 1 47 2
1 2 NA 19 3
2 2 1 71 7
1 1 NA 84 2
2 1 NA 56 11
2 1 2 90 9
1 NA NA 3 10
2 1 1 67 2
2 1 1 39 2
1 1 1 37 2
2 NA 1 9 3
2 1 1 6 3
2 1 1 43 2
2 1 1 87 4
1 1 1 96 12
1 1 1 64 2
2 1 NA 49 2
1 8 NA 15 3
2 8 2 10 3
2 2 1 13 3
2 NA NA 12 3
1 2 1 10 3
2 1 1 61 2
1 1 1 28 3
1 1 1 54 2
2 1 1 17 3
2 1 1 81 2
1 1 1 56 12
1 1 1 44 7
2 1 2 65 3
2 NA 1 88 8
1 1 1 24 8
1 NA 1 63 2
2 NA 1 56 2
2 1 NA 69 2
2 NA 1 50 4
2 1 1 21 13
2 1 1 24 7
2 1 1 31 3
2 NA 1 62 2
2 1 NA 70 2
2 1 NA 55 2
2 1 1 57 2
1 1 NA 14 3
1 NA 1 22 3
1 NA 1 32 3
2 NA 1 38 2
1 1 NA 13 3
2 1 1 72 2
2 1 1 50 2
2 1 1 20 3
1 NA 1 55 2
1 1 1 57 2
1 1 1 40 3
2 NA 1 18 8
1 4 NA 67 10
1 4 1 68 6
2 4 1 13 7
1 1 1 36 11
2 NA 1 11 5
1 1 1 75 8
1 NA 2 33 10
2 NA 5 53 4
2 2 1 31 2
2 1 1 36 2
2 1 2 28 8
2 NA NA 68 2
1 1 NA 54 3
2 1 1 49 2
1 1 1 15 3
2 1 1 60 2
2 1 1 69 12
2 3 NA 57 2
2 3 1 13 8
2 NA 1 5 8
2 1 1 44 4
2 NA 2 37 2
1 7 1 13 3
2 7 1 11 3
2 7 1 3 3
2 1 NA 51 2
1 1 NA 34 2
2 NA 1 15 6
1 1 1 17 3
2 1 1 16 3
1 1 2 22 3
2 1 NA 57 12
2 1 1 63 2
1 NA 1 25 4
2 2 NA 56 7
1 2 1 11 7
1 2 NA 11 11
1 2 1 82 12
2 1 1 39 2
2 7 2 3 3
2 1 NA 16 5
2 2 1 39 2
2 8 1 12 3
1 8 NA 1 3
2 2 1 11 5
2 1 1 1 3
1 1 1 34 12
1 NA 1 46 2
2 2 1 18 3
2 NA NA 16 3
2 2 1 12 3
2 2 1 65 7
1 2 1 51 13
1 1 1 15 6
2 NA 1 37 2
1 6 1 8 3
1 6 NA 6 3
2 6 1 2 3
1 1 NA 32 6
1 1 1 42 2
2 7 1 59 2
1 7 1 37 3
1 7 1 13 8
2 NA 1 35 10
1 8 1 4 13
2 1 1 9 3
2 1 NA 8 3
2 1 1 32 12
1 6 1 57 2
2 1 NA 48 2
2 NA 2 27 3
2 1 2 23 3
1 1 2 21 3
1 1 NA 20 3
1 NA 1 20 8
1 1 1 47 3
1 2 NA 48 2
2 1 1 26 2
1 6 1 36 2
1 6 NA 10 3
2 6 1 7 3
2 1 1 42 3
2 1 1 5 2
1 1 1 38 11
2 1 NA 67 4
1 1 1 24 8
2 NA 1 23 12
2 1 1 7 3
2 1 1 5 3
2 1 1 3 3
1 1 NA 34 12
2 1 1 68 2
2 1 1 39 2
2 NA 1 10 3
2 NA 1 8 3
1 1 1 6 3
1 NA 1 41 2
1 1 1 15 3
2 1 1 49 2
1 NA 1 9 3
1 1 1 27 3
1 NA 1 73 2
1 1 1 41 2
2 1 NA 9 3
1 NA 1 7 3
1 1 1 5 3
2 NA NA 76 2
1 1 2 80 8
1 NA NA 19 10
2 1 2 11 4
2 1 NA 54 2
2 1 1 64 2
1 1 1 19 11
2 NA 1 19 11
2 1 1 22 3
2 1 1 59 2
2 7 NA 49 2
1 7 NA 23 3
2 7 2 20 3
2 1 1 60 11
2 1 1 51 2
1 1 1 29 3
2 NA 1 77 2
2 1 1 49 2
1 1 NA 21 3
1 6 1 27 12
2 NA 1 18 3
2 NA 1 55 2
2 NA 1 18 3
2 1 1 12 3
1 1 1 42 2
2 1 1 5 3
2 1 NA 3 3
1 1 1 63 2
2 1 1 71 2
2 6 1 41 2
2 6 1 20 3
2 NA NA 14 3
1 1 1 38 4
1 1 1 32 9
1 NA 1 41 3
1 1 1 51 3
2 NA NA 23 13
1 NA 2 74 11
1 NA NA 67 6
1 NA 2 27 2
2 1 NA 6 3
2 2 1 24 3
1 2 1 23 3
2 2 1 13 3
2 1 1 39 2
1 1 NA 21 3
1 1 1 14 3
2 1 1 12 3
1 1 1 12 11
2 1 NA 23 9
2 1 1 78 2
2 7 2 66 6
2 7 2 62 6
1 7 2 60 6
2 NA NA 42 2
1 1 1 15 3
1 1 1 9 3
2 1 NA 45 2
2 1 1 4 3
1 1 1 17 5
2 NA 2 92 8
1 1 NA 31 2
2 1 1 4 3
2 1 1 54 2
1 1 NA 16 3
2 1 1 65 2
2 1 1 38 2
2 8 1 9 3
1 8 1 7 3
2 1 1 52 2
2 NA 2 52 2
1 6 1 6 9
2 6 1 76 11
1 1 1 47 7
2 7 NA 83 13
2 NA NA 34 6
1 7 2 60 8
2 NA 2 43 12
1 7 2 77 11
1 7 2 23 2
2 7 2 28 10
1 NA NA 65 12
2 1 NA 38 2
2 1 5 9 3
1 1 5 7 3
2 1 5 5 3
2 1 5 69 11
1 7 2 44 2
2 1 1 22 3
