"Gender" "Race" "Hisp" "Age" "Relate"
1 2 1 19 3
2 2 1 71 7
1 1 2 45 3
1 1 NA 73 3
1 1 2 19 12
1 1 2 19 8
2 1 1 67 2
2 1 1 39 2
1 1 1 37 2
2 1 1 9 3
2 1 1 6 3
2 1 1 43 2
1 1 1 52 2
2 1 1 17 3
1 NA 1 64 2
2 1 1 49 2
1 8 2 15 3
2 8 2 10 3
1 2 1 86 7
1 2 1 53 2
2 2 NA 73 4
2 1 1 61 2
1 1 1 28 3
1 NA 1 54 2
2 1 1 17 3
1 1 1 83 8
1 NA 1 56 12
2 1 1 35 3
2 1 2 65 3
1 8 NA 9 3
1 1 1 58 5
1 NA 1 63 2
2 1 1 56 2
2 1 1 69 2
1 1 1 50 2
1 1 NA 21 3
1 NA 1 16 3
1 1 NA 14 3
2 1 1 62 2
2 NA NA 70 2
2 1 1 55 2
2 1 NA 57 2
1 1 1 14 3
1 1 1 22 3
2 1 1 22 5
1 1 1 16 8
2 1 NA 47 7
2 1 1 72 2
2 1 NA 50 2
2 1 NA 20 3
1 1 1 55 2
1 1 1 57 2
1 NA 1 40 3
2 1 1 18 8
2 4 1 51 2
2 4 NA 17 3
1 NA 1 13 3
2 1 1 42 2
1 NA 1 11 3
2 1 1 8 3
2 NA 2 70 2
1 1 5 40 3
2 2 1 31 2
2 1 1 36 2
2 1 2 28 8
2 1 1 68 2
1 1 1 54 3
2 1 1 49 2
1 1 1 15 3
2 1 1 60 2
2 NA 1 69 12
2 3 1 57 2
2 3 1 13 8
2 3 1 5 8
2 1 1 15 7
2 NA 2 37 2
1 7 NA 13 3
2 7 NA 11 3
2 7 1 3 3
1 1 1 3 7
1 1 1 34 2
2 1 1 15 6
1 1 1 17 3
2 1 1 16 3
1 1 NA 22 3
2 1 1 57 12
2 1 NA 63 2
1 1 NA 25 4
1 2 1 11 3
1 2 1 76 2
1 2 NA 36 3
2 2 NA 33 12
2 1 1 39 2
2 7 2 3 3
2 NA 1 16 5
2 2 1 39 2
2 8 1 12 3
1 8 1 1 3
2 2 1 11 5
2 1 1 1 3
1 1 1 34 12
1 2 1 46 2
2 2 1 18 3
2 2 1 16 3
2 2 1 12 3
2 2 1 65 7
1 NA 1 51 13
2 1 NA 66 7
2 NA 1 37 2
1 6 1 8 3
1 6 1 6 3
2 6 1 2 3
1 1 1 32 6
1 1 1 42 2
2 7 1 59 2
1 7 1 37 3
1 NA 1 13 8
2 7 NA 35 10
1 8 1 4 13
2 1 1 9 3
2 1 1 8 3
2 NA 1 32 12
1 6 1 57 2
2 NA 2 48 2
2 1 2 27 3
2 1 2 23 3
1 1 2 21 3
1 1 NA 20 3
2 1 1 46 2
1 1 1 47 3
1 2 NA 48 2
2 1 1 26 2
1 6 1 36 2
1 6 1 10 3
2 6 1 7 3
1 1 1 43 2
1 1 NA 24 3
2 1 1 28 13
1 1 1 79 2
1 1 1 24 8
2 NA 1 23 12
2 1 1 7 3
2 1 1 5 3
2 1 1 3 3
1 1 1 34 12
2 1 1 68 2
2 1 NA 39 2
2 1 1 10 3
2 NA 1 8 3
1 1 1 6 3
1 1 1 83 3
2 1 1 31 11
2 NA 1 49 2
1 NA NA 9 3
1 1 1 27 3
1 1 1 73 2
1 1 1 41 2
2 NA 1 9 3
1 1 1 7 3
1 1 1 5 3
2 1 4 76 2
2 1 2 50 2
2 1 NA 13 3
1 NA 2 11 3
2 1 NA 54 2
2 1 1 64 2
1 1 1 19 11
2 1 1 19 11
2 1 1 22 3
2 1 NA 59 2
2 NA 2 49 2
1 7 2 23 3
2 7 2 20 3
2 1 1 60 11
2 1 1 51 2
1 1 1 29 3
2 1 1 77 2
2 1 1 49 2
1 1 NA 21 3
1 6 1 27 12
2 NA 1 18 3
1 1 1 28 5
2 1 NA 18 3
2 1 NA 12 3
1 1 1 42 2
2 1 1 5 3
2 1 NA 3 3
1 1 1 63 2
2 1 1 71 2
2 6 NA 41 2
2 6 1 20 3
2 6 NA 14 3
1 1 1 59 2
2 1 NA 26 3
2 1 1 22 3
1 1 1 51 3
1 1 2 21 3
2 1 2 18 3
2 NA 2 71 7
1 1 2 27 2
2 1 2 6 3
2 2 1 24 3
1 2 1 23 3
2 2 1 13 3
2 1 1 39 2
1 1 1 21 3
1 1 NA 14 3
2 1 1 12 3
2 1 1 24 2
1 1 1 1 3
2 1 NA 78 2
2 7 2 66 6
2 NA 2 62 6
1 7 2 60 6
2 1 NA 42 2
1 1 1 15 3
1 1 NA 9 3
2 1 1 45 2
2 NA NA 4 3
1 1 1 17 5
1 3 2 54 2
1 1 1 31 2
2 1 1 4 3
2 NA 1 54 2
1 1 1 16 3
1 1 1 69 9
2 NA 1 38 2
2 8 1 9 3
1 NA 1 7 3
2 1 NA 52 2
2 1 2 52 2
2 NA 1 35 2
1 NA 1 2 3
2 1 1 70 2
1 NA 2 42 3
1 7 2 41 3
2 7 2 16 8
1 NA 2 12 8
2 7 2 1 8
2 7 2 51 2
1 7 2 23 5
2 7 NA 20 5
2 1 5 38 2
2 1 NA 9 3
1 NA 5 7 3
2 1 5 5 3
2 1 5 69 11
2 7 2 18 12
1 1 NA 50 7
