"Gender" "Race" "Hisp" "Age" "Relate"
1 1 NA 28 8
1 1 NA 50 3
2 1 NA 40 2
1 1 NA 17 3
2 1 1 10 3
1 NA NA 45 2
2 1 1 6 3
1 1 1 17 3
2 1 1 26 8
1 NA 1 95 3
2 2 NA 59 2
1 2 1 15 3
1 1 1 67 2
2 1 1 57 2
2 1 1 46 2
2 NA NA 47 2
1 1 1 69 2
2 NA NA 66 2
2 1 1 90 9
1 1 1 65 2
1 1 1 6 7
2 NA 1 72 2
2 NA NA 89 12
2 1 NA 11 3
2 1 NA 62 3
2 1 NA 26 12
1 1 1 23 8
2 NA 1 43 2
2 NA 1 8 3
2 NA 1 4 3
2 NA NA 15 4
2 NA 1 22 12
1 1 1 21 2
1 1 1 10 2
1 1 NA 46 2
2 1 NA 15 3
2 1 NA 6 3
1 1 2 31 2
1 1 2 9 3
1 NA 2 7 3
1 NA NA 6 3
2 1 2 1 3
2 1 1 75 2
2 1 NA 45 2
1 1 1 9 8
2 NA 1 38 2
1 1 NA 6 3
2 NA 1 5 3
1 1 1 67 2
2 1 NA 46 2
1 NA 1 19 3
1 NA 1 16 3
1 1 1 69 2
2 1 NA 14 2
2 1 NA 88 2
1 1 1 69 3
2 NA NA 61 2
2 1 1 58 12
2 1 1 76 8
2 NA 1 74 8
1 NA 1 3 10
2 NA NA 43 10
2 1 1 11 3
2 1 1 8 3
2 1 NA 6 3
2 1 1 3 3
1 1 1 36 2
2 1 1 10 3
1 1 NA 7 3
2 1 2 87 4
1 1 2 21 4
2 1 1 35 2
1 NA 1 28 3
1 NA 1 6 3
2 NA NA 3 3
2 NA 1 31 12
2 1 1 53 2
2 1 NA 54 3
1 1 NA 17 3
2 1 1 21 9
1 1 NA 76 3
2 2 1 35 11
1 NA NA 95 4
1 NA NA 39 2
2 1 1 12 3
2 1 NA 10 3
2 NA 1 6 3
2 1 NA 13 2
2 NA NA 71 2
1 NA 1 41 3
1 1 1 55 3
1 NA 4 53 13
2 1 1 48 13
2 2 1 14 3
1 2 1 13 3
2 1 NA 83 2
2 1 1 77 2
1 1 1 20 3
2 NA 1 13 3
2 NA 1 13 3
1 1 NA 52 2
2 1 1 6 3
2 1 1 56 2
2 2 2 13 3
1 3 NA 5 3
1 1 1 37 7
2 1 NA 37 7
2 1 1 37 6
2 NA 1 62 2
2 2 1 2 6
1 2 1 66 3
2 NA 1 69 12
1 NA 1 85 2
2 7 2 46 2
1 NA 2 27 3
1 NA 2 24 3
2 7 2 23 10
2 1 1 18 3
2 1 NA 64 2
1 1 1 60 2
2 NA 5 48 3
1 7 NA 20 8
1 7 NA 18 8
2 NA 5 5 8
2 1 1 66 5
2 NA 3 84 13
2 NA 1 43 3
2 NA NA 8 8
1 2 NA 55 12
2 NA 1 38 2
2 1 NA 11 3
2 1 1 43 2
2 1 1 2 3
1 1 NA 71 12
1 1 1 62 4
2 1 1 1 7
2 1 1 53 6
2 1 1 80 9
1 1 NA 27 3
2 1 5 25 3
2 NA 1 29 6
1 6 1 56 7
2 6 1 56 7
1 NA 1 28 11
2 1 1 49 2
1 NA NA 23 3
1 NA NA 19 3
1 1 1 62 2
1 1 1 72 2
1 NA 1 75 2
1 8 1 45 3
1 NA 1 34 7
2 NA 3 24 3
1 NA NA 26 2
2 1 1 13 2
2 1 1 18 3
1 1 1 44 12
1 1 NA 40 2
1 1 1 16 3
1 NA 1 13 3
1 1 1 54 2
1 NA 1 18 3
2 1 2 34 2
1 1 NA 18 3
2 NA 2 14 3
1 1 2 4 3
1 1 NA 1 3
2 1 1 63 2
2 1 1 51 2
1 NA 1 43 12
2 NA 1 43 3
1 2 1 33 9
2 NA NA 31 13
1 2 1 11 5
1 1 NA 36 2
1 NA 1 12 3
1 1 1 3 3
1 NA 1 9 13
1 1 1 28 8
1 NA 1 73 12
2 NA NA 8 8
2 1 1 86 2
1 1 NA 43 2
2 1 5 57 3
1 NA NA 58 9
2 NA 3 19 5
1 2 1 43 2
1 2 1 22 3
1 2 1 20 3
1 2 1 18 3
1 2 1 22 11
1 NA 1 29 9
1 2 1 58 5
2 NA 1 51 9
2 1 1 94 7
1 1 NA 70 2
1 NA 1 58 2
1 8 NA 82 2
1 1 1 76 4
1 1 1 61 2
2 1 1 80 6
1 NA 1 47 9
1 NA 1 50 9
1 NA 2 81 7
1 1 1 59 3
2 1 NA 12 2
1 1 1 29 10
1 2 1 20 3
1 NA 1 18 3
2 1 NA 48 7
2 NA 1 65 2
1 1 NA 17 8
1 1 NA 5 8
1 NA NA 2 6
2 NA NA 69 4
1 6 1 86 6
2 6 NA 32 5
1 NA 1 87 12
2 1 NA 77 12
1 1 NA 22 6
1 NA 1 12 9
2 1 NA 17 3
2 1 1 51 2
2 1 1 26 2
2 1 NA 1 3
1 2 NA 44 2
1 1 1 45 2
1 1 NA 40 2
2 1 1 54 3
2 1 1 13 3
1 NA 1 56 3
2 1 1 67 9
2 7 2 30 2
1 7 NA 7 3
1 7 NA 4 3
2 7 NA 1 3
2 NA 2 20 11
2 1 1 33 12
1 NA 2 30 2
2 1 4 9 3
1 NA NA 51 3
2 1 1 81 3
1 NA 1 13 7
1 NA NA 94 3
2 3 1 28 13
1 1 NA 70 2
2 1 1 17 3
2 1 1 83 2
1 NA NA 11 6
2 NA 1 56 2
2 NA 1 31 3
2 NA 1 2 8
1 8 1 32 10
2 NA 1 95 4
2 2 NA 57 2
2 1 1 29 3
1 1 NA 28 2
2 NA 1 3 3
2 1 1 65 2
1 1 1 30 3
1 1 1 43 2
1 2 1 29 3
2 2 1 60 12
1 2 1 93 12
1 1 NA 13 3
1 1 1 44 2
1 NA 1 10 3
1 NA 1 25 5
1 NA 1 19 5
2 1 NA 45 12
1 1 1 68 5
2 NA 1 23 2
2 1 1 47 2
2 NA 1 12 3
2 1 NA 78 7
1 8 1 22 2
2 8 NA 3 3
2 NA 1 49 2
1 NA 1 19 3
2 1 1 17 3
2 1 NA 22 5
1 NA 1 36 3
2 NA 1 9 12
1 1 1 15 2
2 1 NA 55 2
1 7 5 61 13
1 7 5 10 2
1 1 4 17 9
2 1 4 11 11
1 1 4 17 12
2 NA NA 76 2
2 NA 1 33 3
2 NA 1 1 8
1 1 1 64 3
2 1 1 90 2
2 1 1 47 2
2 1 1 17 2
2 NA 1 52 2
2 NA 1 21 3
1 1 1 19 3
2 1 NA 16 3
2 1 1 53 2
1 1 1 89 2
2 NA 1 4 3
1 1 NA 58 2
2 1 2 83 3
1 1 NA 28 6
2 2 1 79 2
1 2 1 43 3
1 NA 1 41 3
2 2 1 93 13
2 1 1 47 11
2 1 NA 19 7
2 1 NA 65 2
1 NA 1 20 6
2 NA 1 46 7
2 NA 2 23 12
2 1 1 21 12
2 1 1 89 2
2 1 NA 49 2
1 8 1 45 2
1 8 NA 16 3
2 NA 1 35 2
1 NA 2 74 2
2 1 NA 67 3
1 1 1 64 3
1 1 NA 8 13
1 1 1 50 13
2 1 1 33 13
1 2 NA 26 12
1 1 1 39 2
2 NA 1 6 3
2 NA 1 3 3
2 1 1 58 2
1 1 1 27 2
2 1 1 15 4
2 2 1 24 6
2 NA 1 74 11
1 1 2 19 8
1 1 2 34 3
1 8 1 34 3
2 1 NA 4 2
2 1 1 60 5
1 1 NA 79 8
1 1 1 1 3
2 1 NA 32 12
2 NA NA 64 2
1 1 1 35 2
1 1 NA 4 3
2 1 NA 1 3
2 1 NA 44 2
2 1 1 15 3
2 NA 1 15 5
2 NA 1 51 2
2 NA 1 65 5
2 NA 1 39 2
2 6 1 8 3
1 6 NA 1 3
1 1 1 66 2
2 1 1 67 2
1 NA 1 66 2
2 1 1 12 8
1 1 NA 67 12
2 1 1 82 3
1 NA 1 46 2
1 1 1 73 3
2 NA NA 13 11
2 1 NA 44 2
1 NA 1 25 3
1 1 1 24 8
1 1 1 60 12
1 1 NA 54 2
1 1 1 41 3
1 1 NA 22 2
1 1 5 54 7
1 NA 5 50 5
2 1 1 8 12
1 1 1 69 3
1 1 NA 34 2
2 1 1 15 6
2 NA 1 52 2
1 NA 1 24 3
2 1 NA 38 2
2 1 NA 11 3
2 1 1 9 3
1 1 NA 6 3
2 1 NA 3 3
2 NA NA 51 2
1 1 NA 25 3
2 1 NA 21 3
1 1 1 33 2
2 1 1 9 3
1 1 NA 3 3
2 1 1 13 5
1 1 1 43 2
1 1 1 10 3
1 1 1 9 3
2 2 NA 21 2
1 2 1 35 4
2 1 NA 50 2
1 1 1 19 3
2 1 1 16 3
1 NA 1 62 2
2 NA 1 35 12
2 NA NA 60 3
2 NA 1 55 3
1 2 1 62 10
2 1 1 26 2
1 1 1 23 2
1 1 1 21 2
1 1 1 68 2
2 NA 1 17 3
1 NA 1 4 3
2 1 1 1 3
1 1 NA 46 12
1 2 1 64 3
2 1 1 30 2
2 1 1 7 3
2 NA 1 5 3
1 1 NA 35 12
1 NA 1 48 2
2 NA 1 29 3
2 1 1 26 3
2 NA 1 24 3
2 NA 1 25 13
1 1 1 30 2
1 1 1 5 3
2 1 1 4 3
1 NA 1 33 2
2 6 1 26 2
1 NA 5 13 7
1 1 NA 69 2
2 NA NA 26 3
1 1 NA 51 5
1 1 1 90 3
1 1 1 90 8
1 1 NA 60 2
1 6 1 58 5
1 NA NA 16 12
1 6 NA 87 3
2 6 1 50 3
2 NA 1 64 2
1 1 1 26 3
2 1 NA 89 7
2 NA 1 48 2
1 1 1 8 3
1 1 1 88 3
2 NA 1 53 2
2 1 NA 4 5
1 NA NA 67 8
2 1 1 51 2
1 1 1 21 3
2 1 1 19 3
2 1 1 17 3
2 1 1 17 3
2 1 1 63 2
2 1 1 28 2
2 NA 1 1 3
2 1 1 2 3
2 1 4 56 2
1 2 1 61 2
1 NA 3 35 2
2 1 3 4 3
2 1 3 2 3
2 1 1 42 2
1 8 1 10 3
2 NA NA 6 3
2 NA NA 89 2
2 1 1 35 2
1 NA 1 13 3
2 NA 1 10 3
1 1 1 8 3
2 1 1 69 2
2 1 NA 53 2
2 1 NA 16 3
1 1 NA 13 3
2 NA 1 45 5
2 1 1 21 2
2 1 1 71 11
2 NA 1 95 3
2 1 1 42 3
1 1 1 94 6
2 NA 1 20 3
1 NA 1 52 3
1 1 NA 16 3
2 1 1 38 2
1 1 1 8 3
2 1 1 6 3
2 1 1 88 8
1 1 1 51 2
2 1 1 22 3
2 1 1 18 3
2 2 1 79 5
1 NA NA 54 2
2 6 1 19 3
1 6 1 53 13
2 6 1 27 2
1 NA 1 3 3
2 1 NA 82 2
2 NA 1 62 2
1 1 1 75 2
1 1 1 15 7
1 1 NA 56 2
2 NA 1 66 7
2 NA NA 61 3
2 1 NA 27 7
2 NA NA 31 2
2 NA 5 6 3
1 NA 5 5 3
2 1 1 56 2
2 1 NA 7 2
1 NA NA 44 10
2 1 1 78 3
2 1 1 2 3
1 1 1 57 11
1 1 1 20 7
1 1 1 82 2
1 1 NA 70 8
1 NA 1 56 2
2 NA 1 14 2
2 NA 1 79 2
1 1 1 28 2
2 6 NA 48 2
1 NA 1 11 3
1 NA 1 8 3
2 6 1 7 3
2 NA NA 65 2
2 NA NA 68 2
