"Gender" "Race" "Hisp" "Age" "Relate"
1 7 5 18 8
2 7 5 5 8
2 1 1 11 3
2 1 3 32 12
2 1 1 43 3
2 1 1 8 8
1 2 1 55 12
2 1 NA 38 2
2 1 NA 11 3
2 1 1 43 2
2 1 1 2 3
1 NA NA 71 12
2 1 1 54 2
2 NA 1 24 3
1 1 1 19 3
1 1 1 24 13
1 1 5 27 3
2 1 5 25 3
2 6 1 29 6
1 6 1 56 7
2 6 1 56 7
1 6 1 28 11
2 1 1 49 2
1 1 1 23 3
1 1 1 19 3
1 1 1 44 2
1 1 1 13 3
1 2 1 53 2
1 8 1 17 3
1 8 1 15 3
2 1 3 24 3
2 6 1 52 2
1 1 1 56 9
1 1 NA 59 4
1 1 1 1 7
1 1 NA 40 2
1 1 NA 16 3
1 1 1 13 3
1 1 1 54 2
1 1 1 18 3
2 1 2 34 2
1 1 2 18 3
2 NA 2 14 3
1 1 2 4 3
1 1 2 1 3
2 1 1 63 2
2 1 NA 51 2
1 1 1 43 12
2 2 NA 35 2
1 2 1 9 3
2 2 1 3 3
1 2 1 11 5
1 1 1 36 2
1 1 1 12 3
1 1 NA 3 3
2 1 NA 27 11
1 1 1 90 6
1 1 1 84 5
1 1 1 64 9
2 1 1 72 2
1 1 3 88 3
1 1 5 17 9
1 1 5 79 7
1 1 3 19 3
1 2 1 43 2
1 2 1 22 3
1 2 1 20 3
1 2 NA 18 3
1 2 1 22 11
1 2 NA 70 2
1 2 NA 43 3
1 1 NA 72 7
2 1 1 94 7
1 1 1 70 2
1 1 1 58 2
1 8 1 82 2
2 NA NA 21 2
1 1 1 61 2
2 1 1 59 2
1 NA 1 26 3
1 NA 1 63 9
2 2 2 1 13
2 NA NA 11 4
2 1 NA 32 2
2 1 1 2 3
1 2 1 20 3
1 2 NA 18 3
1 1 1 8 6
2 1 1 65 2
1 NA 1 17 8
2 1 1 80 10
2 1 1 68 5
2 NA 1 69 2
1 6 NA 29 4
2 6 NA 25 4
1 NA 1 40 12
1 1 1 92 11
1 1 1 74 3
1 NA 1 22 2
2 1 1 24 3
2 1 1 51 2
2 1 1 26 2
2 1 1 1 3
1 2 2 44 2
2 1 NA 25 2
2 1 1 5 3
2 1 1 1 3
2 NA 1 13 3
1 1 1 7 3
1 1 1 4 3
2 NA 2 30 2
1 7 NA 7 3
1 7 NA 4 3
2 7 2 1 3
2 7 2 20 11
2 NA 1 33 12
1 1 2 30 2
2 1 4 9 3
1 NA 1 8 3
2 1 1 5 3
1 1 1 31 12
1 2 1 73 2
2 3 1 28 13
1 1 1 70 2
2 1 1 17 3
2 NA 1 83 2
1 1 1 43 2
2 1 1 56 2
2 1 1 31 3
2 6 1 2 8
1 8 1 32 10
2 1 1 22 3
2 2 1 57 2
2 NA NA 29 3
1 1 1 28 2
2 1 1 3 3
2 NA 1 65 2
1 1 1 30 3
1 1 1 43 2
1 2 1 3 3
2 2 1 3 3
1 2 1 68 7
1 1 1 13 3
1 1 1 44 2
1 1 NA 10 3
1 NA 1 25 5
1 1 1 19 5
2 1 1 45 12
1 1 1 49 2
2 1 1 23 2
2 NA 1 47 2
2 1 1 12 3
2 1 1 78 7
1 NA 1 22 2
2 8 1 3 3
2 NA 1 49 2
1 1 1 19 3
2 1 NA 17 3
2 1 1 41 2
2 1 1 19 3
2 1 1 16 3
1 1 1 15 3
2 1 1 55 2
2 7 5 29 3
2 NA 5 51 12
2 1 4 45 8
1 1 4 53 8
1 NA 4 80 7
2 1 NA 76 2
2 1 1 33 3
2 1 1 1 8
2 1 1 58 2
2 1 1 90 2
2 1 1 47 2
2 1 1 71 2
2 1 1 52 2
2 1 1 21 3
1 1 1 19 3
2 1 1 16 3
1 1 1 51 12
1 1 1 85 3
1 1 1 4 7
1 1 3 31 2
2 1 2 4 3
1 1 2 1 3
2 2 1 79 2
1 2 NA 43 3
1 NA NA 41 3
2 2 1 93 13
2 1 1 46 2
2 1 1 4 3
2 1 NA 65 2
1 2 1 20 6
2 2 1 46 7
2 1 2 23 12
2 NA 1 21 12
2 1 1 89 2
2 1 1 49 2
1 8 1 45 2
1 8 1 16 3
2 1 NA 35 2
1 1 2 39 2
2 1 1 39 3
1 NA 1 38 3
2 1 1 15 8
1 1 1 58 12
2 NA 1 38 13
1 2 NA 26 12
1 1 1 39 2
2 1 1 6 3
2 1 1 3 3
2 1 1 58 2
1 1 1 69 3
2 NA 1 15 4
2 2 1 24 6
2 2 1 74 11
1 1 2 5 3
1 1 2 3 3
1 8 1 3 3
2 1 1 25 12
2 1 1 45 12
1 NA NA 27 12
1 1 1 1 3
2 1 1 32 12
2 NA 1 64 2
1 1 1 35 2
1 1 5 4 3
2 1 5 1 3
2 1 1 44 2
2 1 1 15 3
2 NA 1 15 5
1 1 1 26 7
1 1 1 25 7
2 6 1 39 2
2 6 1 8 3
1 NA NA 1 3
1 1 1 66 2
2 1 1 67 2
1 1 1 66 2
2 1 1 12 8
1 1 1 67 12
1 NA 1 32 12
1 1 1 46 2
1 1 1 13 3
2 1 1 11 3
2 1 1 44 2
1 NA 1 25 3
1 1 1 24 8
1 1 1 60 12
1 1 1 54 2
2 1 1 69 2
1 1 5 22 2
1 1 5 54 7
2 7 5 64 2
2 NA 1 50 2
1 1 1 19 3
1 1 1 34 2
2 1 1 15 6
2 1 1 52 2
1 1 1 24 3
2 1 1 38 2
2 NA NA 11 3
2 1 1 9 3
1 1 1 6 3
2 1 1 3 3
2 NA 1 51 2
1 1 1 25 3
2 1 1 21 3
1 NA 1 33 2
2 1 1 9 3
1 1 1 3 3
2 1 1 13 5
1 1 NA 43 2
1 1 1 10 3
1 1 1 9 3
1 2 1 33 8
1 2 1 36 8
2 1 1 50 2
1 1 1 19 3
2 1 NA 16 3
1 1 1 62 2
2 1 1 35 12
2 2 1 60 3
2 2 1 55 3
1 2 1 62 10
2 1 1 26 2
2 1 1 42 2
1 1 1 10 3
1 1 1 68 2
2 1 1 17 3
1 1 NA 4 3
2 1 NA 1 3
1 1 1 46 12
1 2 1 19 3
2 1 1 30 2
2 1 NA 7 3
2 NA 1 5 3
1 1 1 35 12
1 NA 1 48 2
2 1 1 29 3
2 1 NA 26 3
2 1 1 24 3
2 1 1 25 13
1 1 NA 30 2
1 1 1 5 3
2 1 1 4 3
2 1 NA 33 2
2 6 1 26 2
2 7 NA 64 2
1 1 1 69 2
2 1 1 14 7
2 1 1 10 13
1 1 1 30 7
2 1 1 67 8
2 1 1 38 2
1 6 1 47 2
1 6 NA 16 3
1 NA 1 13 3
1 6 1 10 3
2 1 1 64 2
1 1 1 26 3
2 1 1 89 7
2 1 1 48 2
1 1 1 8 3
1 1 1 50 7
1 1 NA 24 7
1 1 1 65 10
2 NA NA 22 10
2 1 1 51 2
1 1 1 21 3
2 1 1 19 3
2 1 1 17 3
2 1 1 17 3
1 1 1 63 2
2 1 1 28 2
2 1 1 1 3
2 1 NA 2 3
2 1 4 56 2
1 2 1 61 2
1 1 3 35 2
2 1 3 4 3
2 1 3 2 3
2 1 NA 42 2
1 8 1 10 3
2 8 NA 6 3
2 1 1 73 4
2 1 1 35 2
1 1 1 13 3
2 NA 1 10 3
1 1 1 8 3
2 1 NA 69 2
2 1 1 53 2
2 1 1 16 3
1 1 1 13 3
2 1 1 59 2
2 1 1 35 2
2 1 1 42 2
1 1 1 16 3
2 1 1 13 3
1 1 1 55 13
2 NA 1 26 3
1 1 1 24 3
1 1 1 16 3
2 1 NA 38 2
1 1 1 8 3
2 1 1 6 3
2 1 NA 60 2
1 1 1 51 2
2 1 1 22 3
2 NA NA 18 3
1 2 1 14 3
1 6 1 54 2
2 6 1 19 3
1 6 1 53 13
2 6 1 27 2
1 6 1 3 3
2 NA 1 82 2
2 1 NA 62 2
2 1 1 34 7
1 1 1 75 11
1 1 NA 44 2
2 NA 1 21 3
1 1 1 16 3
2 NA NA 29 7
2 5 5 31 2
2 9 5 6 3
1 9 5 5 3
2 1 1 56 2
1 1 1 31 7
1 1 1 39 12
1 NA 1 8 6
1 1 1 93 13
2 1 1 38 2
1 1 1 18 3
1 1 1 82 2
1 1 1 82 2
1 1 1 56 2
1 1 1 44 4
2 1 NA 79 2
1 NA 1 28 2
2 6 1 48 2
1 6 1 11 3
1 NA 1 8 3
2 6 1 7 3
2 6 1 62 2
2 1 1 68 2
