"Gender" "Race" "Hisp" "Age" "Relate"
2 3 1 27 12
1 NA 1 61 2
2 1 1 36 3
2 1 1 31 3
2 1 NA 58 6
2 1 1 42 11
2 1 1 43 2
2 2 1 55 2
1 NA 1 31 3
2 NA 1 11 3
2 2 NA 26 2
2 2 1 7 3
2 NA 1 5 3
1 2 NA 2 3
2 NA NA 4 3
2 2 NA 66 2
1 1 1 73 2
2 8 1 5 11
2 NA 1 52 5
2 NA 1 35 2
1 1 1 13 3
2 NA 1 5 3
1 NA NA 3 3
2 1 1 46 2
2 1 1 13 3
2 1 NA 50 2
1 1 1 75 2
2 1 1 63 2
2 9 NA 52 8
1 NA 1 47 2
1 NA 1 14 3
2 NA NA 12 3
2 1 1 69 2
1 1 NA 92 8
1 NA 1 16 7
2 NA 2 3 3
2 7 2 2 3
1 NA NA 30 2
2 1 1 88 3
1 NA NA 7 2
2 NA 1 9 3
1 1 1 21 11
2 1 4 18 2
2 1 4 26 9
1 1 1 54 8
2 2 NA 60 2
1 2 1 27 3
1 2 1 7 8
2 2 1 55 13
1 2 NA 36 13
1 1 2 50 2
1 1 2 13 3
1 1 2 11 3
2 NA NA 42 3
1 1 1 73 12
1 NA NA 18 6
2 2 NA 13 3
1 NA 1 11 3
2 2 1 9 3
2 1 1 24 12
2 NA 1 77 2
1 1 1 50 3
2 1 NA 18 3
2 NA NA 16 3
2 1 1 13 3
2 1 1 10 3
2 1 1 53 2
2 NA 1 18 3
1 NA 1 38 2
2 1 1 32 12
1 NA 1 46 8
1 1 4 81 2
1 1 1 51 3
2 1 1 2 9
1 1 1 15 2
2 1 NA 95 12
1 1 NA 50 3
2 1 1 11 7
1 1 2 63 2
1 1 2 23 3
2 1 NA 9 8
1 1 2 55 11
2 1 1 35 2
1 1 NA 3 3
2 1 1 1 3
1 1 1 76 12
1 1 NA 48 8
2 1 1 70 2
1 1 NA 51 3
2 1 2 45 2
1 1 2 18 3
2 1 2 12 3
2 NA 2 11 3
1 NA 1 86 4
2 1 1 21 2
2 1 NA 7 2
2 1 1 49 3
1 1 1 31 12
2 NA 1 31 2
2 1 1 11 3
2 1 1 3 3
1 1 1 89 8
2 NA 2 66 2
2 1 1 83 3
2 1 1 91 3
1 1 1 52 3
1 NA 1 9 3
2 2 NA 78 8
2 2 1 5 3
2 2 1 15 9
2 1 NA 73 2
1 1 NA 32 3
1 1 1 95 4
1 1 1 10 6
1 1 NA 82 5
1 1 NA 42 10
1 1 1 62 7
2 1 1 54 2
1 1 1 23 3
1 NA 2 22 6
2 1 2 57 2
1 1 2 28 3
1 2 1 35 13
2 2 1 54 12
1 NA 1 42 7
1 NA 2 55 4
2 1 2 17 13
2 NA 2 72 8
2 NA 2 25 3
2 1 1 67 2
2 NA 1 39 2
1 1 1 93 2
1 NA 1 5 11
2 1 1 90 6
2 NA 1 43 2
1 1 1 52 2
2 1 1 17 3
1 1 NA 64 2
2 1 NA 49 2
1 NA 2 15 3
2 8 2 10 3
2 2 NA 13 4
2 2 1 37 3
1 2 NA 27 3
2 1 1 61 2
1 1 1 28 3
1 1 1 54 10
2 NA 1 64 3
2 NA 1 8 2
1 1 1 56 12
1 1 1 67 9
1 NA NA 70 7
1 8 1 95 4
1 1 NA 28 8
1 2 1 63 2
2 NA 1 56 2
2 1 NA 69 2
1 NA 1 50 2
1 NA 1 21 3
1 1 1 16 3
1 NA 1 14 3
2 NA 1 62 2
1 1 1 72 3
2 NA NA 55 2
2 1 1 52 7
1 NA 1 89 9
1 NA 1 22 3
1 1 1 55 2
2 1 1 67 2
1 1 NA 13 10
1 1 NA 83 3
2 1 1 50 2
2 1 NA 20 3
1 1 1 35 7
1 NA NA 64 2
1 1 NA 62 3
2 1 1 36 5
2 4 NA 6 3
2 NA 1 89 8
1 4 NA 27 4
2 1 1 42 2
1 1 1 11 3
2 1 NA 8 3
2 1 2 70 2
1 NA 5 40 3
1 NA 1 68 3
2 1 1 36 2
2 NA 2 28 8
2 NA 1 68 2
1 1 1 54 3
2 1 1 49 2
1 NA NA 15 3
2 1 NA 60 2
1 1 1 76 7
2 NA NA 24 2
2 3 1 52 9
2 NA 1 50 8
1 NA NA 13 2
2 NA 2 70 2
1 7 1 13 10
2 7 1 11 3
2 7 1 47 2
1 1 1 18 2
1 NA NA 34 2
2 NA 1 15 6
1 NA NA 17 3
2 NA 1 16 3
1 1 2 22 3
2 NA 1 57 12
1 1 1 67 5
2 1 NA 87 10
1 2 1 11 3
1 2 NA 76 2
1 NA 1 36 3
2 2 1 33 12
1 NA 1 85 2
2 7 2 3 3
2 1 1 75 5
2 2 NA 39 2
2 8 1 12 3
1 NA 1 1 3
2 2 NA 11 5
2 1 1 1 3
1 1 1 34 12
2 NA 1 80 2
2 2 1 18 3
2 NA 1 16 3
2 2 1 12 3
2 2 1 65 7
1 2 1 51 13
2 NA 1 44 7
2 6 1 37 2
1 6 1 8 3
1 NA 1 6 3
2 6 NA 2 3
1 NA 1 32 6
1 1 NA 42 2
2 7 1 59 13
1 7 NA 38 3
2 NA NA 69 9
2 7 1 56 3
1 NA 1 7 13
2 NA 1 78 8
2 1 1 8 10
2 1 1 34 3
1 6 NA 29 6
1 NA 2 47 2
1 NA 2 92 3
2 NA 2 58 3
1 1 NA 45 8
1 1 2 76 3
2 NA NA 46 2
1 1 1 47 3
2 2 1 94 2
2 1 1 26 2
1 6 1 77 2
1 6 1 40 9
2 NA NA 9 8
1 NA NA 43 2
1 1 1 24 3
2 1 1 28 13
1 NA 1 71 2
1 1 NA 24 8
2 NA 1 23 12
2 1 1 7 3
2 1 NA 5 3
2 1 1 3 3
1 1 NA 34 12
2 NA 1 37 2
2 1 1 39 2
2 NA 1 10 3
2 1 1 8 3
1 NA 1 6 3
2 1 1 83 4
1 NA 1 20 3
2 1 1 49 2
1 9 1 9 3
1 NA 1 27 3
1 1 1 73 2
1 1 NA 41 2
2 1 NA 9 3
1 1 1 7 3
1 1 1 5 3
1 1 NA 89 5
2 1 2 47 8
2 1 2 20 3
1 NA 2 87 5
2 NA NA 54 2
2 1 1 64 2
1 1 NA 19 11
2 NA NA 19 11
2 1 1 22 3
2 1 1 59 2
2 NA 2 49 2
1 7 2 23 3
2 NA 2 20 3
1 1 1 62 4
2 1 1 51 2
1 1 1 29 3
2 1 1 77 2
2 1 NA 49 2
1 NA 1 21 3
1 6 NA 25 9
2 NA 1 18 3
2 NA 1 6 7
2 NA 1 18 3
2 NA 1 12 3
1 1 NA 42 2
2 1 1 5 3
2 1 1 3 3
1 1 1 63 2
2 1 NA 71 2
2 NA NA 25 12
1 NA NA 90 8
2 NA 1 16 7
1 1 1 59 2
2 1 NA 78 3
2 1 1 93 3
1 NA 1 51 3
1 1 NA 21 3
2 1 NA 18 3
2 1 2 71 7
1 1 2 27 2
2 1 2 6 3
2 2 1 24 3
1 2 NA 23 3
2 NA 1 13 3
2 1 1 39 2
1 NA 1 21 3
1 1 1 14 3
2 NA NA 12 3
2 1 1 24 2
1 1 1 1 3
2 NA NA 78 2
2 NA 2 66 6
2 7 2 62 6
1 7 2 60 6
2 NA NA 36 2
1 1 NA 84 3
2 1 NA 15 4
2 1 1 45 2
2 1 1 4 3
1 1 1 17 5
1 3 2 58 4
1 NA NA 27 2
2 1 1 28 11
1 1 1 4 11
2 1 1 54 5
1 1 1 94 4
2 NA NA 61 4
1 8 1 82 3
1 8 NA 90 13
2 1 1 52 2
2 NA 2 52 2
2 NA 1 94 8
2 6 NA 28 5
2 NA NA 70 2
1 NA NA 42 3
1 NA 2 41 3
2 NA NA 16 8
1 7 2 12 8
2 NA NA 1 8
2 7 2 51 2
1 NA NA 23 5
2 7 2 20 5
1 NA NA 25 2
2 1 5 9 10
2 1 5 93 5
2 NA 5 89 8
2 1 5 69 12
1 7 2 4 2
1 NA 1 65 7
