"Gender" "Race" "Hisp" "Age" "Relate"
"1" "2" "1" "27" "2"
"1" "1" "1" "50" "2"
"1" "1" "1" "64" "2"
"1" "2" "1" "74" "2"
"1" "1" "1" "62" "2"
"2" "1" "1" "49" "6"
"1" "1" "1" "68" "10"
"1" "1" "1" "8" "3"
"1" "1" "1" "79" "6"
"1" "1" "1" "50" "2"
"2" "1" "1" "64" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "23" "10"
"2" "1" "1" "62" "2"
"2" "7" "1" "16" "12"
"2" "1" "2" "37" "2"
"1" "1" "1" "81" "12"
"1" "1" "1" "23" "11"
"2" "1" "1" "37" "2"
"1" "1" "1" "6" "13"
"2" "2" "1" "73" "2"
"2" "7" "5" "46" "3"
"1" "7" "5" "51" "3"
"1" "7" "5" "9" "3"
"1" "5" "1" "1" "3"
"2" "8" "1" "6" "3"
"1" "3" "1" "48" "2"
"1" "2" "1" "19" "13"
"1" "1" "1" "55" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "84" "12"
"1" "1" "1" "92" "9"
"1" "1" "1" "42" "2"
"2" "1" "1" "23" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "6" "12"
"1" "1" "1" "37" "7"
"2" "1" "1" "46" "2"
"1" "1" "1" "34" "2"
"2" "1" "1" "23" "6"
"2" "1" "1" "8" "3"
"1" "1" "1" "8" "12"
"1" "5" "1" "23" "2"
"1" "5" "1" "39" "2"
"2" "1" "1" "40" "6"
"2" "1" "1" "39" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "23" "2"
"1" "1" "1" "72" "2"
"1" "1" "1" "25" "2"
"1" "1" "1" "72" "2"
"1" "1" "1" "33" "3"
"1" "1" "1" "61" "10"
"1" "7" "2" "72" "6"
"1" "2" "1" "20" "3"
"2" "2" "1" "62" "13"
"2" "2" "1" "34" "2"
"2" "1" "1" "56" "12"
"1" "1" "1" "23" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "5" "3"
"2" "3" "1" "69" "12"
"1" "1" "1" "40" "2"
"2" "2" "1" "4" "3"
"1" "1" "1" "8" "13"
"1" "2" "1" "6" "3"
"2" "2" "1" "6" "3"
"2" "2" "1" "1" "8"
"2" "1" "1" "48" "2"
"2" "8" "1" "40" "2"
"2" "1" "1" "42" "12"
"1" "1" "1" "19" "2"
"2" "1" "1" "1" "3"
"2" "2" "1" "51" "12"
"1" "2" "1" "2" "3"
"2" "7" "1" "10" "13"
"1" "1" "1" "1" "3"
"1" "1" "1" "61" "2"
"2" "1" "1" "9" "13"
"1" "1" "1" "36" "2"
"1" "2" "1" "51" "2"
"1" "4" "1" "6" "13"
"1" "4" "1" "46" "13"
"1" "1" "1" "87" "2"
"1" "1" "1" "63" "2"
"2" "1" "1" "1" "3"
"2" "1" "1" "9" "3"
"2" "2" "1" "74" "2"
"2" "1" "1" "4" "12"
"2" "1" "1" "34" "2"
"2" "1" "1" "1" "3"
"2" "1" "2" "15" "3"
"1" "1" "2" "15" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "34" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "59" "2"
"1" "1" "1" "42" "7"
"2" "1" "1" "79" "13"
"1" "1" "1" "49" "13"
"1" "1" "1" "48" "2"
"2" "2" "1" "2" "3"
"2" "8" "1" "4" "3"
"2" "8" "4" "7" "3"
"2" "2" "1" "54" "2"
"2" "2" "1" "5" "3"
"1" "2" "1" "20" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "60" "2"
"2" "1" "1" "38" "12"
"2" "1" "1" "23" "12"
"1" "1" "1" "62" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "4" "3"
"1" "1" "5" "5" "3"
"2" "1" "1" "6" "12"
"2" "2" "1" "2" "3"
"2" "1" "1" "5" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "36" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "37" "2"
"1" "1" "1" "17" "10"
"2" "1" "1" "7" "3"
"2" "6" "1" "1" "11"
"1" "6" "1" "37" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "2" "3"
"2" "9" "1" "63" "12"
"1" "1" "1" "40" "2"
"1" "1" "1" "62" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "55" "2"
"2" "9" "1" "5" "3"
"2" "1" "1" "20" "3"
"1" "1" "1" "78" "2"
"2" "1" "1" "5" "3"
"2" "1" "4" "61" "3"
"1" "1" "1" "30" "2"
"1" "1" "1" "24" "10"
"1" "1" "1" "50" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "34" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "34" "2"
"2" "1" "1" "4" "4"
"2" "1" "1" "4" "3"
"1" "1" "1" "26" "2"
"1" "7" "1" "23" "2"
"1" "1" "1" "16" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "17" "12"
"2" "1" "1" "6" "3"
"1" "2" "1" "6" "3"
"1" "1" "2" "2" "3"
"1" "1" "2" "5" "12"
"1" "1" "1" "18" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "49" "2"
"1" "1" "1" "41" "2"
"2" "1" "1" "1" "3"
"1" "1" "1" "10" "3"
"1" "1" "1" "50" "2"
"2" "2" "1" "34" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "38" "12"
"2" "1" "1" "7" "3"
"1" "1" "1" "82" "10"
"1" "9" "1" "63" "12"
"1" "1" "1" "39" "2"
"2" "1" "1" "6" "6"
"1" "1" "1" "30" "2"
"1" "1" "1" "48" "2"
"2" "1" "5" "26" "2"
"1" "5" "5" "28" "6"
"1" "1" "1" "49" "2"
"1" "1" "1" "61" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "28" "2"
"1" "1" "1" "26" "2"
"1" "1" "2" "46" "2"
"1" "1" "2" "53" "13"
"2" "1" "1" "4" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "25" "2"
"2" "2" "1" "19" "3"
"2" "2" "1" "66" "2"
"2" "2" "1" "3" "8"
"1" "1" "1" "56" "2"
"2" "2" "1" "65" "2"
"1" "1" "1" "44" "2"
"2" "4" "1" "2" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "37" "2"
"1" "1" "5" "28" "3"
"2" "1" "1" "9" "12"
"2" "1" "1" "64" "2"
"2" "1" "1" "6" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "60" "2"
"2" "8" "5" "30" "3"
"1" "1" "3" "13" "3"
"1" "8" "5" "28" "3"
"2" "2" "1" "25" "2"
"1" "2" "1" "77" "9"
"1" "1" "1" "80" "2"
"2" "1" "1" "61" "2"
"1" "1" "1" "61" "6"
"2" "1" "1" "2" "3"
"2" "1" "1" "66" "2"
"2" "1" "1" "4" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "19" "2"
"1" "1" "1" "18" "2"
"1" "1" "1" "23" "2"
"1" "1" "1" "46" "2"
"2" "1" "1" "20" "3"
"2" "1" "1" "4" "12"
"1" "7" "5" "14" "3"
"2" "1" "1" "50" "2"
"1" "7" "1" "39" "12"
"1" "3" "1" "9" "3"
"2" "7" "1" "82" "3"
"1" "9" "5" "79" "10"
"1" "1" "1" "28" "2"
"2" "1" "1" "20" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "1" "3"
"2" "3" "1" "67" "10"
"2" "1" "2" "49" "13"
"1" "7" "2" "58" "4"
"1" "1" "1" "42" "2"
"1" "1" "1" "26" "2"
"2" "1" "1" "36" "2"
"1" "1" "5" "22" "3"
"2" "6" "5" "27" "3"
"1" "2" "1" "6" "3"
"2" "2" "1" "42" "10"
"1" "1" "1" "45" "2"
"2" "1" "1" "64" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "63" "11"
"1" "1" "1" "6" "6"
"2" "1" "1" "45" "2"
"2" "3" "1" "4" "3"
"1" "3" "1" "1" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "61" "2"
"2" "7" "5" "79" "6"
"1" "1" "1" "62" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "23" "2"
"1" "1" "1" "63" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "58" "10"
"1" "1" "1" "49" "2"
"1" "1" "1" "61" "2"
"2" "1" "3" "9" "3"
"1" "1" "1" "6" "3"
"1" "1" "2" "13" "6"
"1" "1" "2" "83" "2"
"1" "1" "1" "85" "2"
"2" "1" "2" "41" "2"
"2" "1" "2" "14" "3"
"1" "1" "2" "10" "3"
"1" "1" "1" "24" "2"
"1" "1" "1" "84" "3"
"1" "1" "1" "2" "12"
"2" "2" "1" "85" "11"
"1" "2" "1" "54" "10"
"1" "1" "1" "53" "2"
"1" "1" "1" "83" "6"
"1" "2" "1" "33" "2"
"2" "4" "1" "41" "2"
"1" "4" "1" "2" "3"
"1" "1" "2" "2" "3"
"1" "1" "1" "1" "12"
"2" "1" "1" "21" "2"
"2" "1" "1" "25" "2"
"2" "1" "1" "13" "3"
"2" "6" "1" "66" "2"
"1" "7" "2" "86" "7"
"1" "7" "2" "93" "2"
"2" "1" "1" "26" "2"
"2" "1" "1" "70" "10"
"1" "2" "1" "70" "2"
"1" "2" "1" "25" "3"
"2" "2" "1" "6" "3"
"1" "1" "1" "4" "13"
"1" "1" "2" "58" "2"
"1" "1" "2" "14" "3"
"1" "4" "2" "28" "3"
"2" "1" "1" "5" "3"
"2" "1" "1" "5" "12"
"1" "1" "1" "60" "10"
"1" "1" "5" "64" "2"
"1" "1" "1" "47" "2"
"1" "1" "2" "2" "3"
"2" "1" "2" "5" "3"
"2" "1" "2" "7" "10"
"1" "1" "1" "91" "7"
"2" "2" "1" "35" "6"
"1" "1" "1" "62" "2"
"2" "8" "1" "57" "10"
"1" "8" "1" "64" "2"
"2" "1" "1" "30" "6"
"1" "1" "1" "40" "2"
"1" "1" "5" "28" "12"
"2" "1" "5" "82" "12"
"2" "8" "1" "23" "2"
"1" "1" "1" "23" "6"
"2" "1" "1" "28" "6"
"2" "1" "1" "53" "13"
"1" "7" "1" "22" "3"
"2" "8" "1" "42" "2"
"2" "9" "1" "19" "2"
"1" "1" "1" "53" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "37" "2"
"2" "1" "1" "8" "12"
"2" "1" "1" "1" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "62" "2"
"1" "1" "1" "9" "3"
"2" "4" "1" "79" "11"
"1" "1" "1" "59" "2"
"1" "1" "1" "42" "2"
"2" "1" "1" "53" "2"
"2" "1" "1" "2" "3"
"2" "4" "1" "68" "3"
"2" "1" "1" "35" "2"
"1" "1" "1" "1" "3"
"1" "7" "2" "16" "10"
"1" "5" "1" "64" "2"
"2" "2" "1" "75" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "2" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "6" "3"
"1" "1" "5" "72" "2"
"2" "1" "5" "40" "6"
"1" "1" "5" "1" "3"
"2" "1" "1" "24" "2"
"2" "1" "1" "48" "2"
"1" "1" "1" "1" "3"
"2" "1" "1" "85" "10"
"2" "1" "2" "62" "2"
"2" "1" "2" "9" "3"
"1" "8" "1" "56" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "7" "3"
"1" "2" "1" "66" "2"
"1" "2" "1" "5" "3"
"2" "2" "1" "4" "3"
